"index","id","colorIdentity","colorIndicator","colors","convertedManaCost","edhrecRank","edhrecSaltiness","faceConvertedManaCost","faceFlavorName","faceManaValue","faceName","hand","hasAlternativeDeckLimit","hasContentWarning","isAlternative","isReserved","isStarter","isTimeshifted","keywords","leadershipSkills","life","loyalty","manaCost","manaValue","mcmId","mcmMetaId","name","originalPrintings","originalReleaseDate","originalText","originalType","otherFaceIds","power","printings","rarity","subtypes","supertypes","text","toughness","type","types","watermark"
77335,77336,"U","","U",3,11162,0.08,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{2}{U}",3,371948,269366,"Stealth Mission","","","Put two +1/+1 counters on target creature you control. That creature can't be blocked this turn.","Sorcery","","","WAR","common","","","Put two +1/+1 counters on target creature you control. That creature can't be blocked this turn.","","Sorcery","Sorcery",""
77332,77333,"U","","U",2,18925,0.09,NA,"",NA,"",NA,0,0,0,0,0,0,"Flying","",NA,"","{1}{U}",2,372573,269812,"Sky Theater Strix","","","Flying
Whenever you cast a noncreature spell, Sky Theater Strix gets +1/+0 until end of turn.","Creature — Bird","","1","WAR","common","Bird","","Flying
Whenever you cast a noncreature spell, Sky Theater Strix gets +1/+0 until end of turn.","2","Creature — Bird","Creature",""
77329,77330,"U","","U",4,14977,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"Amass","",NA,"","{3}{U}",4,371818,269272,"Relentless Advance","","","Amass 3. (Put three +1/+1 counters on an Army you control. If you don't control one, create a 0/0 black Zombie Army creature token first.)","Sorcery","","","WAR","common","","","Amass 3. (Put three +1/+1 counters on an Army you control. If you don't control one, create a 0/0 black Zombie Army creature token first.)","","Sorcery","Sorcery",""
77309,77310,"U","","U",4,12903,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"Amass","",NA,"","{3}{U}",4,371827,269278,"Crush Dissent","","","Counter target spell unless its controller pays {2}.
Amass 2. (Put two +1/+1 counters on an Army you control. If you don't control one, create a 0/0 black Zombie Army creature token first.)","Instant","","","MB1,WAR","common","","","Counter target spell unless its controller pays {2}.
Amass 2. (Put two +1/+1 counters on an Army you control. If you don't control one, create a 0/0 black Zombie Army creature token first.)","","Instant","Instant",""
77306,77307,"U","","U",2,10023,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"Amass","",NA,"","{1}{U}",2,372576,269815,"Callous Dismissal","","","Return target nonland permanent to its owner's hand.
Amass 1. (Put a +1/+1 counter on an Army you control. If you don't control one, create a 0/0 black Zombie Army creature token first.)","Sorcery","","","WAR","common","","","Return target nonland permanent to its owner's hand.
Amass 1. (Put a +1/+1 counter on an Army you control. If you don't control one, create a 0/0 black Zombie Army creature token first.)","","Sorcery","Sorcery",""
77304,77305,"U","","U",3,11993,0.16,NA,"",NA,"",NA,0,0,0,0,0,0,"Amass,Flying","",NA,"","{2}{U}",3,372572,269811,"Aven Eternal","","","Flying
When Aven Eternal enters the battlefield, amass 1. (Put a +1/+1 counter on an Army you control. If you don't control one, create a 0/0 black Zombie Army creature token first.)","Creature — Zombie Bird Warrior","","2","WAR","common","Zombie,Bird,Warrior","","Flying
When Aven Eternal enters the battlefield, amass 1. (Put a +1/+1 counter on an Army you control. If you don't control one, create a 0/0 black Zombie Army creature token first.)","2","Creature — Zombie Bird Warrior","Creature",""
77254,77255,"G","","G",3,22536,0.25,NA,"",NA,"",NA,0,0,0,0,1,0,"","",NA,"","{2}{G}",3,297419,4791,"Rootwalla","","","{1}{G}: Rootwalla gets +2/+2 until end of turn. Activate this ability only once each turn.","Creature — Lizard","","2","10E,9ED,M14,TMP,TPR,W17","common","Lizard","","{1}{G}: Rootwalla gets +2/+2 until end of turn. Activate only once each turn.","2","Creature — Lizard","Creature",""
77252,77253,"G","","G",3,15162,NA,NA,"",NA,"",NA,0,0,0,0,1,0,"Enchant","",NA,"","{2}{G}",3,297417,10658,"Oakenform","","","Enchant creature
Enchanted creature gets +3/+3.","Enchantment — Aura","","","M10,M19,M20,W16,W17","common","Aura","","Enchant creature
Enchanted creature gets +3/+3.","","Enchantment — Aura","Enchantment",""
77241,77242,"U","","U",4,13671,0.04,NA,"",NA,"",NA,0,0,0,0,1,0,"Enchant","",NA,"","{3}{U}",4,297406,206136,"Tricks of the Trade","","","Enchant creature
Enchanted creature gets +2/+0 and can't be blocked.","Enchantment — Aura","","","M13,W17","common","Aura","","Enchant creature
Enchanted creature gets +2/+0 and can't be blocked.","","Enchantment — Aura","Enchantment",""
77026,77027,"","","",1,8679,0.05,NA,"",NA,"",NA,0,0,0,0,0,0,"Equip","",NA,"","{1}",1,583584,347042,"Ceremonial Knife","","","Equipped creature gets +1/+0 and has ""Whenever this creature deals combat damage, create a Blood token."" (It's an artifact with ""{1}, {T}, Discard a card, Sacrifice this artifact: Draw a card."")
Equip {2} ({2}: Attach to target creature you control. Equip only as a sorcery.)","Artifact — Equipment","","","DBL,VOW","common","Equipment","","Equipped creature gets +1/+0 and has ""Whenever this creature deals combat damage, create a Blood token."" (It's an artifact with ""{1}, {T}, Discard a card, Sacrifice this artifact: Draw a card."")
Equip {2} ({2}: Attach to target creature you control. Equip only as a sorcery.)","","Artifact — Equipment","Artifact",""
76988,76989,"G","","G",3,12406,0.05,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{2}{G}",3,583582,347040,"Wolf Strike","","","Target creature you control gets +2/+0 until end of turn if it's night. Then it deals damage equal to its power to target creature you don't control.","Instant","","","DBL,VOW","common","","","Target creature you control gets +2/+0 until end of turn if it's night. Then it deals damage equal to its power to target creature you don't control.","","Instant","Instant",""
76987,76988,"G","","G",2,11690,0.06,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{1}{G}",2,583581,347039,"Witch's Web","","","Target creature gets +3/+3 and gains reach until end of turn. Untap it.","Instant","","","DBL,VOW","common","","","Target creature gets +3/+3 and gains reach until end of turn. Untap it.","","Instant","Instant",""
76981,76982,"G","","G",2,15751,0.06,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{1}{G}",2,583579,347037,"Sporeback Wolf","","","As long as it's your turn, Sporeback Wolf gets +0/+2.","Creature — Wolf","","2","DBL,J22,VOW","common","Wolf","","As long as it's your turn, Sporeback Wolf gets +0/+2.","2","Creature — Wolf","Creature",""
76977,76978,"G","","G",1,11255,0.03,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{G}",1,583577,345262,"Snarling Wolf","","","{1}{G}: Snarling Wolf gets +2/+2 until end of turn. Activate only once each turn.","Creature — Wolf","","1","DBL,MID,VOW","common","Wolf","","{1}{G}: Snarling Wolf gets +2/+2 until end of turn. Activate only once each turn.","1","Creature — Wolf","Creature",""
76976,76977,"G","","G",3,13346,0.03,NA,"",NA,"",NA,0,0,0,0,0,0,"Enchant","",NA,"","{2}{G}",3,583576,347035,"Sheltering Boughs","","","Enchant creature
When Sheltering Boughs enters the battlefield, draw a card.
Enchanted creature gets +1/+3.","Enchantment — Aura","","","DBL,VOW","common","Aura","","Enchant creature
When Sheltering Boughs enters the battlefield, draw a card.
Enchanted creature gets +1/+3.","","Enchantment — Aura","Enchantment",""
76974,76975,"G","","G",4,16754,0.26,NA,"",NA,"",NA,0,0,0,0,0,0,"Training","",NA,"","{3}{G}",4,583575,347034,"Rural Recruit","","","Training (Whenever this creature attacks with another creature with greater power, put a +1/+1 counter on this creature.)
When Rural Recruit enters the battlefield, create a 3/1 green Boar creature token.","Creature — Human Peasant","","1","DBL,VOW","common","Human,Peasant","","Training (Whenever this creature attacks with another creature with greater power, put a +1/+1 counter on this creature.)
When Rural Recruit enters the battlefield, create a 3/1 green Boar creature token.","1","Creature — Human Peasant","Creature",""
76968,76969,"G","","G",3,8616,0.05,NA,"",NA,"",NA,0,0,0,0,0,0,"Enchant","",NA,"","{2}{G}",3,583574,347033,"Nature's Embrace","","","Enchant creature or land
As long as enchanted permanent is a creature, it gets +2/+2.
As long as enchanted permanent is a land, it has ""{T}: Add two mana of any one color.""","Enchantment — Aura","","","DBL,VOW","common","Aura","","Enchant creature or land
As long as enchanted permanent is a creature, it gets +2/+2.
As long as enchanted permanent is a land, it has ""{T}: Add two mana of any one color.""","","Enchantment — Aura","Enchantment",""
76966,76967,"G","","G",5,7730,0.05,NA,"",NA,"",NA,0,0,0,0,0,0,"Mill","",NA,"","{4}{G}",5,582684,346813,"Moldgraf Millipede","","","When Moldgraf Millipede enters the battlefield, mill three cards, then put a +1/+1 counter on Moldgraf Millipede for each creature card in your graveyard. (To mill a card, put the top card of your library into your graveyard.)","Creature — Insect Horror","","2","DBL,J22,VOW","common","Insect,Horror","","When Moldgraf Millipede enters the battlefield, mill three cards, then put a +1/+1 counter on Moldgraf Millipede for each creature card in your graveyard. (To mill a card, put the top card of your library into your graveyard.)","2","Creature — Insect Horror","Creature",""
76965,76966,"G","","G",1,11642,0.18,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{G}",1,581373,346609,"Massive Might","","","Target creature gets +2/+2 and gains trample until end of turn.","Instant","","","DBL,VOW","common","","","Target creature gets +2/+2 and gains trample until end of turn.","","Instant","Instant",""
76949,76950,"G","","G",2,18902,0.02,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{1}{G}",2,582678,346807,"Dawnhart Disciple","","","Whenever another Human enters the battlefield under your control, Dawnhart Disciple gets +1/+1 until end of turn.","Creature — Human Warlock","","2","DBL,VOW","common","Human,Warlock","","Whenever another Human enters the battlefield under your control, Dawnhart Disciple gets +1/+1 until end of turn.","2","Creature — Human Warlock","Creature",""
76941,76942,"G","","G",2,13627,0.04,NA,"",NA,"",NA,0,0,0,0,0,0,"Equip","",NA,"","{1}{G}",2,583572,345522,"Bramble Armor","","","When Bramble Armor enters the battlefield, attach it to target creature you control.
Equipped creature gets +2/+1.
Equip {4} ({4}: Attach to target creature you control. Equip only as a sorcery.)","Artifact — Equipment","","","DBL,MID,VOW","common","Equipment","","When Bramble Armor enters the battlefield, attach it to target creature you control.
Equipped creature gets +2/+1.
Equip {4} ({4}: Attach to target creature you control. Equip only as a sorcery.)","","Artifact — Equipment","Artifact",""
76937,76938,"G","","G",3,13258,0.11,NA,"",NA,"",NA,0,0,0,0,0,0,"Reach,Training","",NA,"","{2}{G}",3,581336,346587,"Apprentice Sharpshooter","","","Reach
Training (Whenever this creature attacks with another creature with greater power, put a +1/+1 counter on this creature.)","Creature — Human Archer","","1","DBL,VOW","common","Human,Archer","","Reach
Training (Whenever this creature attacks with another creature with greater power, put a +1/+1 counter on this creature.)","4","Creature — Human Archer","Creature",""
76795,76796,"U","U","U",1,NA,NA,0,"",0,"A-Lanterns' Lift",NA,0,0,1,0,1,0,"Enchant,Flying","",NA,"","",1,NA,NA,"A-Lantern Bearer // A-Lanterns' Lift","f4f0b664-c2e7-5dfe-991a-c115627f8f7c,6c2e3128-4d0c-5819-8527-03ecdb14cf8a","","","","655e68e4-4683-581f-aa7d-f2ae3007fa8a","","VOW","common","Aura","","Enchant creature
Enchanted creature gets +1/+1 and has flying.
If Lanterns' Lift would be put into a graveyard from anywhere, exile it instead.","","Enchantment — Aura","Enchantment",""
76793,76794,"U","U","U",1,10304,NA,0,"",0,"Lanterns' Lift",NA,0,0,0,0,0,0,"Enchant,Flying","",NA,"","",1,581649,346653,"Lantern Bearer // Lanterns' Lift","","","Enchant creature
Enchanted creature gets +1/+1 and has flying.
If Lanterns' Lift would be put into a graveyard from anywhere, exile it instead.","Enchantment — Aura","f4f0b664-c2e7-5dfe-991a-c115627f8f7c","","DBL,VOW","common","Aura","","Enchant creature
Enchanted creature gets +1/+1 and has flying.
If Lanterns' Lift would be put into a graveyard from anywhere, exile it instead.","","Enchantment — Aura","Enchantment",""
76774,76775,"U","","U",2,12294,0.07,NA,"",NA,"",NA,0,0,0,0,0,0,"Enchant,Flash","",NA,"","{1}{U}",2,583535,346998,"Cradle of Safety","","","Flash
Enchant creature you control
When Cradle of Safety enters the battlefield, enchanted creature gains hexproof until end of turn. (It can't be the target of spells or abilities your opponents control.)
Enchanted creature gets +1/+1.","Enchantment — Aura","","","DBL,VOW","common","Aura","","Flash
Enchant creature you control
When Cradle of Safety enters the battlefield, enchanted creature gains hexproof until end of turn. (It can't be the target of spells or abilities your opponents control.)
Enchanted creature gets +1/+1.","","Enchantment — Aura","Enchantment",""
76426,76427,"G","","G",4,21664,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{3}{G}",4,NA,NA,"Sudden Strength","","","Target creature gets +3/+3 until end of turn.
Draw a card.","Instant","","","JUD,VMA","common","","","Target creature gets +3/+3 until end of turn.
Draw a card.","","Instant","Instant",""
76398,76399,"G","","G",3,13887,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"Enchant","",NA,"","{2}{G}",3,NA,NA,"Elephant Guide","","","Enchant creature
Enchanted creature gets +3/+3.
When enchanted creature dies, put a 3/3 green Elephant creature token onto the battlefield.","Enchantment — Aura","","","CNS,DDD,EMA,GVL,JUD,MB1,VMA","common","Aura","","Enchant creature
Enchanted creature gets +3/+3.
When enchanted creature dies, create a 3/3 green Elephant creature token.","","Enchantment — Aura","Enchantment",""
76387,76388,"G","","G",2,20367,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"Enchant","",NA,"","{1}{G}",2,NA,NA,"Armor of Thorns","","","You may cast Armor of Thorns as though it had flash. If you cast it any time a sorcery couldn't have been cast, the controller of the permanent it becomes sacrifices it at the beginning of the next cleanup step.
Enchant nonblack creature
Enchanted creature gets +2/+2.","Enchantment — Aura","","","MIR,VMA","common","Aura","","You may cast Armor of Thorns as though it had flash. If you cast it any time a sorcery couldn't have been cast, the controller of the permanent it becomes sacrifices it at the beginning of the next cleanup step.
Enchant nonblack creature
Enchanted creature gets +2/+2.","","Enchantment — Aura","Enchantment",""
76146,76147,"G","","G",1,19699,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"Enchant","",NA,"","{G}",1,8471,5468,"Spider Climb","","","You may choose to play Spider Climb as an instant; if you do, bury it at end of turn.
Enchanted creature gets +0/+3 and can block creatures with flying.","Enchant Creature","","","VIS","common","Aura","","You may cast Spider Climb as though it had flash. If you cast it any time a sorcery couldn't have been cast, the controller of the permanent it becomes sacrifices it at the beginning of the next cleanup step.
Enchant creature
Enchanted creature gets +0/+3 and has reach. (It can block creatures with flying.)","","Enchantment — Aura","Enchantment",""
76133,76134,"G","","G",2,20430,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{1}{G}",2,8458,1996,"Feral Instinct","","","Target creature gets +1/+1 until end of turn.
Draw a card at the beginning of the next turn's upkeep.","Instant","","","VIS","common","","","Target creature gets +1/+1 until end of turn.
Draw a card at the beginning of the next turn's upkeep.","","Instant","Instant",""
75864,75865,"","","",0,NA,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","",0,314044,235444,"Tread Mill","","","Whenever you crank Tread Mill, until end of turn, target creature gets +1/+2, gains vigilance, and becomes an artifact in addition to its other types.","Artifact — Contraption","","","UST","common","Contraption","","Whenever you crank Tread Mill, until end of turn, target creature gets +1/+2, gains vigilance, and becomes an artifact in addition to its other types.","","Artifact — Contraption","Artifact","orderofthewidget"
75855,75856,"","","",0,NA,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","",0,313804,235272,"Quick-Stick Lick Trick","","","Whenever you crank Quick-Stick Lick Trick, target creature gets +1/+1 and gains lifelink until end of turn.","Artifact — Contraption","","","UST","common","Contraption","","Whenever you crank Quick-Stick Lick Trick, target creature gets +1/+1 and gains lifelink until end of turn.","","Artifact — Contraption","Artifact","crossbreedlabs"
75846,75847,"","","",0,NA,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","",0,313803,235271,"Inflation Station","","","Whenever you crank Inflation Station, target creature gets +3/+3 until end of turn.","Artifact — Contraption","","","UST","common","Contraption","","Whenever you crank Inflation Station, target creature gets +3/+3 until end of turn.","","Artifact — Contraption","Artifact","crossbreedlabs"
75829,75830,"","","",0,NA,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","",0,314018,235418,"Buzz Buggy","","","Whenever you crank Buzz Buggy, target creature gets +2/+0 and gains trample until end of turn.","Artifact — Contraption","","","UST","common","Contraption","","Whenever you crank Buzz Buggy, target creature gets +2/+0 and gains trample until end of turn.","","Artifact — Contraption","Artifact","goblinexplosioneers"
75824,75825,"","","",0,NA,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","",0,314015,235415,"Applied Aeronautics","","","Whenever you crank Applied Aeronautics, until end of turn, target creature gets +1/+0, gains flying, and becomes an artifact in addition to its other types.","Artifact — Contraption","","","UST","common","Contraption","","Whenever you crank Applied Aeronautics, until end of turn, target creature gets +1/+0, gains flying, and becomes an artifact in addition to its other types.","","Artifact — Contraption","Artifact","orderofthewidget"
75816,75817,"","","",3,NA,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{3}",3,314013,235413,"Voracious Vacuum","","","When this creature enters the battlefield, put a +1/+1 counter on target creature.","Artifact Host Creature — Construct","","1","UST","common","Construct","Host","When this creature enters the battlefield, put a +1/+1 counter on target creature.","1","Host Artifact Creature — Construct","Artifact,Creature",""
75770,75771,"G","","G",3,NA,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"Reach","",NA,"","{2}{G}",3,313809,235277,"Willing Test Subject","","","Reach
Whenever you roll a 4 or higher on a die, put a +1/+1 counter on Willing Test Subject.
{6}: Roll a six-sided die.","Creature — Spider Monkey Scientist","","2","UST","common","Spider,Monkey,Scientist","","Reach
Whenever you roll a 4 or higher on a die, put a +1/+1 counter on Willing Test Subject.
{6}: Roll a six-sided die.","2","Creature — Spider Monkey Scientist","Creature","crossbreedlabs"
75762,75763,"G","","G",2,NA,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"Fight","",NA,"","{1}{G}",2,313877,235313,"Really Epic Punch","","","Target creature you control gets +2/+2 if it's a host or has augment. Then it fights target creature you don't control.","Sorcery","","","UST","common","","","Target creature you control gets +2/+2 if it's a host or has augment. Then it fights target creature you don't control.","","Sorcery","Sorcery","crossbreedlabs"
75760,75761,"G","","G",5,NA,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{4}{G}",5,314004,235404,"Mother Kangaroo","","","When this creature enters the battlefield, roll a six-sided die. Put a number of +1/+1 counters on this creature equal to the result.","Host Creature — Kangaroo","","1","UND,UST","common","Kangaroo","Host","When this creature enters the battlefield, roll a six-sided die. Put a number of +1/+1 counters on this creature equal to the result.","1","Host Creature — Kangaroo","Creature",""
75749,75750,"G","","G",2,NA,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{1}{G}",2,314002,235402,"Ground Pounder","","","{3}{G}: Roll a six-sided die. Ground Pounder gets +X/+X until end of turn, where X is the result.
Whenever you roll a 5 or higher on a die, Ground Pounder gains trample until end of turn.","Creature — Goblin Warrior","","2","UST","common","Goblin,Warrior","","{3}{G}: Roll a six-sided die. Ground Pounder gets +X/+X until end of turn, where X is the result.
Whenever you roll a 5 or higher on a die, Ground Pounder gains trample until end of turn.","2","Creature — Goblin Warrior","Creature","goblinexplosioneers"
75640,75641,"U","","U",4,NA,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"Assemble,Flying","",NA,"","{3}{U}",4,313971,235371,"Chipper Chopper","","","Flying
When Chipper Chopper enters the battlefield, you may sacrifice another artifact. If you do, put two +1/+1 counters on Chipper Chopper and it assembles a Contraption. (Put the top card of your Contraption deck face up onto one of your sprockets.)","Artifact Creature — Cyborg Rigger","","1","UST","common","Cyborg,Rigger","","Flying
When Chipper Chopper enters the battlefield, you may sacrifice another artifact. If you do, put two +1/+1 counters on Chipper Chopper and it assembles a Contraption. (Put the top card of your Contraption deck face up onto one of your sprockets.)","1","Artifact Creature — Cyborg Rigger","Artifact,Creature","orderofthewidget"
75529,75530,"G","","G",2,22804,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{1}{G}",2,10482,5766,"Symbiosis","","","Two target creatures each get +2/+2 until end of turn.","Instant","","","BRB,USG","common","","","Two target creatures each get +2/+2 until end of turn.","","Instant","Instant",""
75495,75496,"G","","G",3,22437,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{2}{G}",3,10448,866,"Cave Tiger","","","Whenever a creature blocks it, Cave Tiger gets +1/+1 until end of turn.","Summon - Cat","","2","USG","common","Cat","","Whenever Cave Tiger becomes blocked by a creature, Cave Tiger gets +1/+1 until end of turn.","2","Creature — Cat","Creature",""
75148,75149,"G","","G",2,NA,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{1}{G}",2,14876,8865,"Supersize","","","Target creature gets +3½/+3½ until end of turn.","Instant","","","UNH","common","","","Target creature gets +3½/+3½ until end of turn.","","Instant","Instant",""
75144,75145,"G","","G",5,NA,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{4}{G}",5,14872,8861,"Shoe Tree","","","","","","3","UNH","common","Treefolk","","Shoe Tree enters the battlefield with up to two shoe counters on it. Use your shoes as counters.
Shoe Tree gets +1/+1 for each shoe counter on it.","3","Creature — Treefolk","Creature","flavor"
75141,75142,"G","","G",3,NA,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{1}{G}{G}",3,14870,8859,"Our Market Research Shows That Players Like Really Long Card Names So We Made this Card to Have the Absolute Longest Card Name Ever Elemental","","","Art rampage 2 (Whenever this becomes blocked by a creature, it gets +2/+2 for each creature in the blocker's art beyond the first.)","Creature - Elemental","","2","UNH","common","Elemental","","Art rampage 2 (Whenever this creature becomes blocked by a creature, it gets +2/+2 for each creature in the blocker's art beyond the first.)","2","Creature — Elemental","Creature",""
75137,75138,"G","","G",4,NA,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{3}{G}",4,14867,8856,"Monkey Monkey Monkey","","","","","","1","UNH","common","Monkey","","As Monkey Monkey Monkey enters the battlefield, choose a letter.
Monkey Monkey Monkey gets +1/+1 for each nonland permanent whose name begins with the chosen letter.","1","Creature — Monkey","Creature","flavor"
75132,75133,"G","","G",3,NA,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{2}{G}",3,14864,8853,"Keeper of the Sacred Word","","","","","","2","UNH","common","Human,Druid","","As Keeper of the Sacred Word enters the battlefield, choose a word.
Whenever an opponent says the chosen word, Keeper of the Sacred Word gets +3/+3 until end of turn.","3","Creature — Human Druid","Creature",""
75130,75131,"G","","G",3,NA,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{2}{G}",3,14863,8852,"Graphic Violence","","","All creatures by the artist of your choice get +2/+2 and gain trample until end of turn.","Instant","","","UNH","common","","","All creatures with art by the artist of your choice get +2/+2 and gain trample until end of turn.","","Instant","Instant",""
75125,75126,"G","","G",5,NA,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{4}{G}",5,14858,8847,"Fat Ass","","","Fat Ass gets +2/+2 and has trample as long as you're eating. (Food is in your mouth and you're chewing, licking, sucking, or swallowing it.)","Creature - Donkey Shaman","","2","UNH","common","Donkey,Shaman","","Fat Ass gets +2/+2 and has trample as long as you're eating. (Gum isn't food. We checked.)","3.5","Creature — Donkey Shaman","Creature",""
74913,74914,"G","","G",3,24586,NA,NA,"",NA,"",NA,0,0,1,0,0,0,"Enchant","",NA,"","{2}{G}",3,677471,412702,"Plot Armor","","","","","","","UNF","common","Aura","","Enchant creature
Enchanted creature gets +2/+2 and can't be blocked except by creatures with flavor text.","","Enchantment — Aura","Enchantment",""
74909,74910,"G","","G",6,20040,NA,NA,"",NA,"",NA,0,0,1,0,0,0,"Trample","",NA,"","{4}{G}{G}",6,677419,NA,"_____-o-saurus","","","","","","3","UNF","common","Alien,Dinosaur","","Trample
When this creature enters the battlefield, you may put a name sticker on it. Put a +1/+1 counter on it for each unique vowel on that sticker. (The vowels are A, E, I, O, U, and Y.)","3","Creature — Alien Dinosaur","Creature",""
74898,74899,"G","","G",1,13603,NA,NA,"",NA,"",NA,0,0,1,0,0,0,"","",NA,"","{G}",1,677405,412637,"Embiggen","","","","","","","UNF","common","","","Until end of turn, target non-Brushwagg creature gets +1/+1 for each supertype, card type, and subtype it has.","","Instant","Instant",""
74891,74892,"G","","G",4,14684,NA,NA,"",NA,"",NA,0,0,1,0,1,0,"","",NA,"","{3}{G}",4,677424,412687,"Atomwheel Acrobats","","","","","","3","UNF","common","Elf,Performer","","Whenever you roll a 1 or 2, put that many +1/+1 counters on Atomwheel Acrobats.
{2}{G}: Roll a six-sided die.","2","Creature — Elf Performer","Creature",""
74822,74823,"U","","U",2,21636,NA,NA,"",NA,"",NA,0,0,1,0,1,0,"","",NA,"","{1}{U}",2,677460,412652,"Unlawful Entry","","","","","","","UNF","common","","","Target creature gets +1/+0 and gains flying until end of turn.
Whenever you put an art sticker on a creature, you may return Unlawful Entry from your graveyard to your hand.","","Instant","Instant",""
74799,74800,"U","","U",6,24769,NA,NA,"",NA,"",NA,0,0,1,0,1,0,"","",NA,"","{4}{U}{U}",6,677392,412680,"Blufferfish","","","","","","3","UNF","common","Fish","","{3}{U}: An opponent tells you a statement about themselves and secretly notes whether it's true or not. You guess which it is. If you guessed correctly, Blufferfish gets +2/+0 and can't be blocked this turn.","6","Creature — Fish","Creature",""
74650,74651,"","","",0,24779,NA,NA,"",NA,"",NA,0,0,1,0,0,0,"","",NA,"","",0,677104,412588,"Kiddie Coaster","","","Visit — Creatures you control get +1/+0 until end of turn.","Artifact — Attraction","","","UNF","common","Attraction","","Visit — Creatures you control get +1/+0 until end of turn.","","Artifact — Attraction","Artifact",""
74622,74623,"","","",0,24612,NA,NA,"",NA,"",NA,0,0,1,0,0,0,"","",NA,"","",0,676068,412482,"Foam Weapons Kiosk","","","Visit — Put a +1/+1 counter on target creature you control. That creature gains vigilance until end of turn.","Artifact — Attraction","","","UNF","common","Attraction","","Visit — Put a +1/+1 counter on target creature you control. That creature gains vigilance until end of turn.","","Artifact — Attraction","Artifact",""
74337,74338,"G","","G",2,NA,NA,NA,"",NA,"",NA,0,0,0,0,1,0,"","",NA,"","{1}{G}",2,438439,6884,"Growth Spurt","","","Roll a six-sided die. Target creature gets +X/+X until end of turn, where X is the result.","Instant","","","UGL,UND","common","","","Roll a six-sided die. Target creature gets +X/+X until end of turn, where X is the result.","","Instant","Instant",""
74336,74337,"G","","G",4,NA,NA,NA,"",NA,"",NA,0,0,0,0,1,0,"","",NA,"","{3}{G}",4,438434,6876,"Free-Range Chicken","","","{1}{G}: Roll two six-sided dice. If both results are the same, Free-Range Chicken gets +X/+X until end of turn, where X is that result. If the total of those results is equal to any other total you have rolled this turn for this ability, sacrifice it. (For example, if you roll two 3s, it gets +3/+3. If you roll a 4 and a 2 for this ability later that turn, sacrifice it.)","Creature — Bird","","3","UGL,UND","common","Bird","","{1}{G}: Roll two six-sided dice. If both results are the same, Free-Range Chicken gets +X/+X until end of turn, where X is that result. If the total of those results is equal to any other total you have rolled this turn for this ability, sacrifice it. (For example, if you roll two 3s, it gets +3/+3. If you roll a 4 and a 2 for this ability later that turn, sacrifice it.)","3","Creature — Bird","Creature",""
74203,74204,"G","","G",4,19476,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"Heroic","",NA,"","{3}{G}",4,367008,208802,"Staunch-Hearted Warrior","","","Heroic — Whenever you cast a spell that targets Staunch-Hearted Warrior, put two +1/+1 counters on Staunch-Hearted Warrior.","Creature — Human Warrior","","2","THS,UMA","common","Human,Warrior","","Heroic — Whenever you cast a spell that targets Staunch-Hearted Warrior, put two +1/+1 counters on Staunch-Hearted Warrior.","2","Creature — Human Warrior","Creature",""
